Date,goog_open,goog_high,goog_low,goog_close,msft_open,msft_high,msft_low,msft_close,nvda_open,nvda_high,nvda_low,nvda_close,meta_open,meta_high,meta_low,meta_close
2020-07-22,78.0250015258789,78.5,77.30500030517578,78.42449951171875,209.1999969482422,212.3000030517578,208.38999938964844,211.75,103.67500305175781,106.0250015258789,102.91500091552734,104.38749694824219,240.25999450683594,241.89999389648438,238.1199951171875,239.8699951171875
2020-07-23,78.34850311279297,78.59349822998047,75.36959838867188,75.78399658203125,207.19000244140625,210.9199981689453,202.14999389648438,202.5399932861328,104.5,105.47000122070312,100.3125,101.29750061035156,239.6300048828125,242.4199981689453,231.75,232.60000610351562
2020-07-24,74.94650268554688,75.88179779052734,74.41999816894531,75.59349822998047,200.4199981689453,202.86000061035156,197.50999450683594,201.3000030517578,98.75,103.64749908447266,97.7699966430664,101.94499969482422,230.19000244140625,233.49000549316406,226.89999389648438,230.7100067138672
2020-07-27,75.77999877929688,77.04850006103516,75.760498046875,76.51000213623047,201.47000122070312,203.97000122070312,200.86000061035156,203.85000610351562,102.32250213623047,104.4175033569336,102.17749786376953,104.21499633789062,231.4600067138672,234.9499969482422,230.8300018310547,233.5
2020-07-28,76.25900268554688,76.3239974975586,74.88300323486328,75.01699829101562,203.61000061035156,204.6999969482422,201.74000549316406,202.02000427246094,103.74250030517578,103.81999969482422,102.09249877929688,102.15499877929688,234.6300048828125,234.9600067138672,229.8300018310547,230.1199951171875
2020-07-29,75.31600189208984,76.5625991821289,75.06649780273438,76.10099792480469,202.5,204.64999389648438,202.00999450683594,204.05999755859375,103.90750122070312,105.1624984741211,103.47000122070312,104.65499877929688,231.13999938964844,233.6999969482422,230.30999755859375,233.2899932861328
2020-07-30,74.8499984741211,76.89350128173828,74.61100006103516,76.57250213623047,201.0,204.4600067138672,199.57000732421875,203.89999389648438,103.75,106.2300033569336,102.95249938964844,106.13999938964844,230.22000122070312,234.88999938964844,229.0,234.5
2020-07-31,75.25050354003906,75.44750213623047,72.70149993896484,74.14800262451172,204.39999389648438,205.10000610351562,199.00999450683594,205.00999450683594,105.63249969482422,107.66500091552734,104.33000183105469,106.14749908447266,255.82000732421875,255.85000610351562,249.0,253.6699981689453
2020-08-03,74.33200073242188,74.52349853515625,73.28199768066406,73.72250366210938,211.52000427246094,217.63999938964844,210.44000244140625,216.5399932861328,107.32499694824219,110.98750305175781,107.15249633789062,110.10250091552734,252.64999389648438,255.39999389648438,250.3300018310547,251.9600067138672
2020-08-04,73.82849884033203,74.27799987792969,72.93250274658203,73.24849700927734,214.1699981689453,214.77000427246094,210.30999755859375,213.2899932861328,110.5,112.27749633789062,109.05999755859375,112.27749633789062,251.55999755859375,252.8000030517578,247.42999267578125,249.8300018310547
2020-08-05,73.46499633789062,74.12049865722656,73.1729965209961,73.68049621582031,214.89999389648438,215.0,211.57000732421875,212.94000244140625,112.44000244140625,113.71749877929688,111.6624984741211,112.86750030517578,250.19000244140625,252.27000427246094,247.77000427246094,249.1199951171875
2020-08-06,73.5875015258789,75.11949920654297,73.30000305175781,75.00499725341797,212.33999633789062,216.3699951171875,211.5500030517578,216.35000610351562,113.49749755859375,113.58000183105469,111.7874984741211,113.3550033569336,249.0399932861328,266.6000061035156,248.6699981689453,265.2799987792969
2020-08-07,75.0,75.84224700927734,74.08200073242188,74.72450256347656,214.85000610351562,215.6999969482422,210.92999267578125,212.47999572753906,113.125,115.04750061035156,110.375,111.99500274658203,264.0799865722656,278.8900146484375,263.42999267578125,268.44000244140625
2020-08-10,74.35900115966797,75.20375061035156,73.65399932861328,74.80500030517578,211.6699981689453,211.8800048828125,206.35000610351562,208.25,113.34249877929688,114.0824966430664,108.56500244140625,111.6500015258789,268.0400085449219,273.8599853515625,259.69000244140625,263.0
2020-08-11,74.62200164794922,75.5,73.9000015258789,74.01599884033203,207.16000366210938,207.64999389648438,203.13999938964844,203.3800048828125,110.73750305175781,111.36750030517578,107.9574966430664,108.5,260.19000244140625,265.9200134277344,255.1300048828125,256.1300048828125
2020-08-12,74.27899932861328,75.61930084228516,74.26249694824219,75.33100128173828,205.2899932861328,210.27999877929688,204.75,209.19000244140625,109.90750122070312,114.66999816894531,109.5824966430664,114.40249633789062,258.9700012207031,263.8999938964844,258.1099853515625,259.8900146484375
2020-08-13,75.51699829101562,76.86250305175781,75.40025329589844,75.92250061035156,209.44000244140625,211.35000610351562,208.14999389648438,208.6999969482422,115.45999908447266,117.21749877929688,113.55750274658203,114.43000030517578,261.54998779296875,265.1600036621094,259.57000732421875,261.29998779296875
2020-08-14,75.78299713134766,76.09500122070312,75.14399719238281,75.3864974975586,208.75999450683594,209.58999633789062,207.50999450683594,208.89999389648438,115.30000305175781,117.04750061035156,114.40499877929688,115.63999938964844,262.30999755859375,262.6499938964844,258.67999267578125,261.239990234375
2020-08-17,75.7334976196289,76.28050231933594,75.39849853515625,75.89900207519531,209.60000610351562,211.19000244140625,208.9199981689453,210.27999877929688,118.51249694824219,124.09750366210938,118.17250061035156,123.37000274658203,262.5,264.1000061035156,259.3999938964844,261.1600036621094
2020-08-18,76.30899810791016,78.12349700927734,76.18550109863281,77.93000030517578,210.52999877929688,212.36000061035156,209.2100067138672,211.49000549316406,124.5,124.95999908447266,120.86250305175781,122.60749816894531,260.95001220703125,265.1499938964844,259.260009765625,262.3399963378906
2020-08-19,77.66549682617188,78.68399810791016,77.19750213623047,77.37650299072266,211.49000549316406,212.10000610351562,209.25,209.6999969482422,122.96499633789062,123.1500015258789,120.9800033569336,121.38500213623047,261.3900146484375,267.9100036621094,261.3500061035156,262.5899963378906
2020-08-20,77.17250061035156,79.29350280761719,76.91000366210938,79.0875015258789,209.5399932861328,215.0,208.91000366210938,214.5800018310547,119.75,123.75,118.7874984741211,121.41000366210938,261.5,269.6300048828125,261.4599914550781,269.010009765625
2020-08-21,78.85150146484375,79.88600158691406,78.40025329589844,79.02100372314453,213.86000061035156,216.25,212.85000610351562,213.02000427246094,122.01750183105469,128.08749389648438,121.95249938964844,126.83499908447266,268.69000244140625,270.489990234375,266.4200134277344,267.010009765625
2020-08-24,79.6989974975586,80.70850372314453,79.02850341796875,79.41000366210938,214.7899932861328,215.52000427246094,212.42999267578125,213.69000244140625,128.83749389648438,129.125,125.07499694824219,127.20249938964844,271.07000732421875,277.25,268.7699890136719,271.3900146484375
2020-08-25,79.10350036621094,80.58100128173828,79.10350036621094,80.41100311279297,213.10000610351562,216.61000061035156,213.10000610351562,216.47000122070312,126.30750274658203,127.61250305175781,125.73750305175781,127.5,272.4100036621094,283.0899963378906,270.260009765625,280.82000732421875
2020-08-26,80.4000015258789,82.96099853515625,80.18000030517578,82.61900329589844,217.8800048828125,222.08999633789062,217.36000061035156,221.14999389648438,127.99250030517578,128.68499755859375,126.77749633789062,127.7300033569336,284.0,304.6700134277344,284.0,303.9100036621094
2020-08-27,82.68399810791016,82.75,81.2874984741211,81.71649932861328,222.88999938964844,231.14999389648438,219.39999389648438,226.5800018310547,127.81500244140625,128.5,125.66500091552734,126.28250122070312,300.1600036621094,301.2300109863281,292.0199890136719,293.2200012207031
2020-08-28,81.67449951171875,82.3584976196289,81.5374984741211,82.22049713134766,228.17999267578125,230.63999938964844,226.5800018310547,228.91000366210938,126.75,131.47999572753906,126.42500305175781,131.4774932861328,295.0,297.2300109863281,290.9800109863281,293.6600036621094
2020-08-31,82.39450073242188,82.39824676513672,81.5155029296875,81.70899963378906,227.0,228.6999969482422,224.30999755859375,225.52999877929688,131.82749938964844,135.75,130.37750244140625,133.7449951171875,293.95001220703125,296.8800048828125,291.54998779296875,293.20001220703125
2020-09-01,81.83149719238281,83.2864990234375,81.61100006103516,83.0354995727539,225.50999450683594,227.4499969482422,224.42999267578125,227.27000427246094,134.8000030517578,139.9375,134.36500549316406,138.2100067138672,294.7099914550781,301.489990234375,292.7099914550781,295.44000244140625
2020-09-02,83.68875122070312,86.65899658203125,83.31649780273438,86.41400146484375,227.97000122070312,232.86000061035156,227.35000610351562,231.64999389648438,147.03750610351562,147.2675018310547,139.0,143.46499633789062,298.8800048828125,303.6000061035156,293.04998779296875,302.5
2020-09-03,85.48570251464844,85.48570251464844,80.75299835205078,82.09200286865234,229.27000427246094,229.30999755859375,214.9600067138672,217.3000030517578,138.28750610351562,138.84500122070312,128.78750610351562,130.15499877929688,295.989990234375,297.6000061035156,283.6300048828125,291.1199951171875
2020-09-04,81.21299743652344,82.25550079345703,77.38065338134766,79.552001953125,215.10000610351562,218.36000061035156,205.19000244140625,214.25,127.8375015258789,131.75,117.04750061035156,126.2249984741211,287.25,289.0,271.1400146484375,282.7300109863281
2020-09-08,76.67549896240234,78.19325256347656,76.40049743652344,76.61949920654297,206.5,210.02999877929688,202.1999969482422,202.66000366210938,117.34500122070312,125.5,117.0425033569336,119.12999725341797,271.2799987792969,279.29998779296875,269.4200134277344,271.1600036621094
2020-09-09,77.87650299072266,78.44999694824219,76.80255126953125,77.8479995727539,207.60000610351562,214.83999633789062,206.6999969482422,211.2899932861328,124.0,128.09249877929688,122.31749725341797,127.1500015258789,275.7699890136719,278.4800109863281,271.3500061035156,273.7200012207031
2020-09-10,78.03199768066406,79.20404815673828,76.29025268554688,76.60099792480469,213.39999389648438,214.74000549316406,204.11000061035156,205.3699951171875,129.8925018310547,130.65249633789062,121.66999816894531,123.11750030517578,275.510009765625,279.1600036621094,267.0299987792969,268.0899963378906
2020-09-11,76.80000305175781,78.76000213623047,74.86799621582031,76.03600311279297,207.1999969482422,208.6300048828125,201.24000549316406,204.02999877929688,124.8550033569336,126.5250015258789,118.9574966430664,121.6449966430664,270.05999755859375,271.3900146484375,262.6400146484375,266.6099853515625
2020-09-14,76.95024871826172,78.19999694824219,75.78700256347656,75.96399688720703,204.24000549316406,209.1999969482422,204.02999877929688,205.41000366210938,130.80999755859375,133.14999389648438,126.3125,128.72250366210938,270.95001220703125,276.6400146484375,265.70001220703125,266.1499938964844
2020-09-15,76.80000305175781,77.97850036621094,76.59175109863281,77.0719985961914,208.4199981689453,209.77999877929688,206.92999267578125,208.77999877929688,132.8000030517578,132.9875030517578,128.27749633789062,129.91000366210938,270.6700134277344,274.5199890136719,269.29998779296875,272.4200134277344
2020-09-16,77.7770004272461,78.0999984741211,75.99099731445312,76.04499816894531,210.6199951171875,210.64999389648438,204.63999938964844,205.0500030517578,129.57249450683594,130.92750549316406,125.13749694824219,125.1449966430664,267.2900085449219,272.44000244140625,261.7900085449219,263.5199890136719
2020-09-17,74.80000305175781,75.41490173339844,73.5,74.77649688720703,200.0500030517578,204.3300018310547,199.9600067138672,202.91000366210938,121.32250213623047,125.89749908447266,120.34750366210938,124.63500213623047,258.2799987792969,261.5,250.19000244140625,254.82000732421875
2020-09-18,74.90049743652344,75.150146484375,71.85649871826172,72.99949645996094,202.8000030517578,203.64999389648438,196.25,200.38999938964844,125.9375,126.32499694824219,119.88749694824219,121.89250183105469,258.3999938964844,259.20001220703125,250.0500030517578,252.52999877929688
2020-09-21,72.00299835205078,72.41799926757812,70.32749938964844,71.55799865722656,197.19000244140625,202.7100067138672,196.3800048828125,202.5399932861328,119.25,125.2249984741211,119.04499816894531,125.17250061035156,247.5399932861328,249.9499969482422,244.1300048828125,248.14999389648438
2020-09-22,72.50450134277344,73.47599792480469,71.72650146484375,73.27300262451172,205.05999755859375,208.10000610351562,202.0800018310547,207.4199981689453,125.75,126.4800033569336,121.55500030517578,126.37750244140625,253.30999755859375,255.32000732421875,248.22000122070312,254.75
2020-09-23,72.93900299072266,73.0479965209961,70.38500213623047,70.760498046875,207.89999389648438,208.10000610351562,200.02999877929688,200.58999633789062,125.75499725341797,127.2699966430664,120.7925033569336,121.23750305175781,255.25999450683594,257.989990234375,248.14999389648438,249.02000427246094
2020-09-24,70.55149841308594,72.1854476928711,70.49250030517578,71.41449737548828,199.85000610351562,205.57000732421875,199.1999969482422,203.19000244140625,120.72250366210938,125.69499969482422,120.13999938964844,123.4800033569336,246.5,252.24000549316406,245.6199951171875,249.52999877929688
2020-09-25,71.63150024414062,72.5,70.66699981689453,72.24800109863281,203.5500030517578,209.0399932861328,202.5399932861328,207.82000732421875,124.4749984741211,128.8350067138672,122.4574966430664,128.7375030517578,249.39999389648438,255.75,246.61000061035156,254.82000732421875
2020-09-28,73.71050262451172,73.83999633789062,72.46504974365234,73.22599792480469,210.8800048828125,212.57000732421875,208.05999755859375,209.44000244140625,130.40249633789062,130.5175018310547,127.5,130.35000610351562,259.3999938964844,259.6000061035156,254.82000732421875,256.82000732421875
2020-09-29,73.51950073242188,73.8331527709961,72.94024658203125,73.46649932861328,209.35000610351562,210.07000732421875,206.80999755859375,207.25999450683594,129.375,134.42750549316406,129.33250427246094,132.25750732421875,257.80999755859375,263.3299865722656,256.8999938964844,261.7900085449219
2020-09-30,73.33999633789062,74.48750305175781,72.99400329589844,73.4800033569336,207.72999572753906,211.97999572753906,206.5399932861328,210.3300018310547,131.5749969482422,136.22500610351562,131.50250244140625,135.30499267578125,261.9800109863281,266.0799865722656,260.1000061035156,261.8999938964844
